trait,PC1,PC2,PC3,PC4,PC5
pct_top,0.3906,0.605,-0.0163,0.5494,0.4234
latency,-0.4351,-0.5426,-0.0099,0.5823,0.4208
transitions,0.5327,-0.3969,-0.0471,-0.4187,0.6174
x_sd,0.4105,-0.2827,0.7695,0.2693,-0.2946
velocity,0.4537,-0.3195,-0.6366,0.3334,-0.4192
